model,Nshape,Ntexture,Nother,Ntotal,shape_bias_pct,coverage_pct
ResNet-50 head,108,77,15,200,58.37837837837838,92.5
ViT-B/16 head,154,37,9,200,80.6282722513089,95.5
CLIP head,137,47,16,200,74.45652173913044,92.0
CLIP zero-shot,131,48,21,200,73.18435754189944,89.5
