backbone,displacement,mean_cosine,n_image_direction_pairs
clip,8,0.9810719,2000
clip,16,0.9680161,2000
clip,32,0.96909297,2000
resnet50,8,0.9685304,2000
resnet50,16,0.95249295,2000
resnet50,32,0.93272436,2000
vit_b16,8,0.94711983,2000
vit_b16,16,0.97431934,2000
vit_b16,32,0.9417607,2000
