model,score,csa,known_validation_acceptance,threshold,known_test_acceptance,auroc_near,rejection_near,fpr95val_near,auroc_far,rejection_far,fpr95val_far,auroc_all,rejection_all,fpr95val_all
vanilla,mls,0.9483,0.95,-5.762001752853393,0.9502,0.7872092500000001,0.305,0.695,0.8971713749999999,0.5425,0.4575,0.8421903125,0.42375,0.57625
gcsc,mls,0.9498,0.95,-5.980741930007932,0.949,0.8163319375,0.3575,0.6425,0.9110505625000002,0.5775,0.4225,0.8636912500000001,0.4675,0.5325
proser,mls,0.9425,0.95,-3.952697741985321,0.9472,0.7884487499999999,0.28125,0.71875,0.8689292499999999,0.4375,0.5625,0.8286890000000001,0.359375,0.640625
proser,placeholder,0.9425,0.95,-1.1919679696470952e-12,0.9497,0.7405405625,0.2525,0.7475,0.8427145,0.39875,0.60125,0.79162753125,0.325625,0.674375
