model,top1_accuracy,macro_f1,mean_max_confidence
ResNet-50 + linear head,0.976,0.9760555313263286,0.8978430032730103
ViT-B/16 + linear head,0.974,0.9738947522603401,0.9589813947677612
CLIP ViT-B/32 + linear head,0.972,0.9719302369962401,0.14197297394275665
CLIP ViT-B/32 zero-shot,0.968,0.967524079946368,0.9426982998847961
