run,domain_separability_pct,probe_train_count,probe_test_count,checkpoint_sha256
dann,100.0,1698,728,de56fac7a30da5943f43e09ba14cdc59c976a1720b4247ac612b35336fc2a721
cdan,99.72527472527473,1698,728,9db36efdebc20b8eeaac4a0dcdae431cd2dbf51fb8b5213be32e312f3245f67f
dan_lambda_10,98.62637362637363,1698,728,d88428cac915b3e39a4ef28d0a736443548a681ea2b7667639c6a657f64adc69
