,mls,msp,energy,mahalanobis
mls,0.0,0.19625,0.02125,0.19625
msp,0.19625,0.0,0.2175,0.12
energy,0.02125,0.2175,0.0,0.2125
mahalanobis,0.19625,0.12,0.2125,0.0
