score,model,csa,known_validation_acceptance,threshold,known_test_acceptance,auroc_near,rejection_near,fpr95val_near,auroc_far,rejection_far,fpr95val_far,auroc_all,rejection_all,fpr95val_all
msp,vanilla,0.9483,0.95,0.18004802955879154,0.9534,0.8054811875,0.25375,0.74625,0.8951960000000001,0.40125,0.59875,0.8503385937500001,0.3275,0.6725
mls,vanilla,0.9483,0.95,-5.762001752853393,0.9502,0.7872092500000001,0.305,0.695,0.8971713749999999,0.5425,0.4575,0.8421903125,0.42375,0.57625
energy,vanilla,0.9483,0.95,-5.969621971883522,0.9503,0.7873938125000001,0.30625,0.69375,0.8981064999999999,0.54625,0.45375,0.8427501562499999,0.42625,0.57375
mahalanobis,vanilla,0.9483,0.95,3087.8484105502284,0.9502,0.7937293125000001,0.26125,0.73875,0.911301,0.48125,0.51875,0.8525151562499999,0.37125,0.62875
